SNo,ObservationDate,Province/State,Country/Region,Confirmed,Deaths,Recovered,Time,latitude,longitude
24412,,Qinghai,Mainland China,18,0,18,03:32 AM,31.24,36.51
24413,,Quebec,Canada,39940,3221,0,03:32 AM,48.0196,66.9237
24414,,Queensland,Australia,1051,6,1030,03:32 AM,-0.0236,37.9062
24415,,Recovered,Canada,0,0,35177,03:32 AM,36,128
24416,,Recovered,US,0,0,243430,03:32 AM,29.5,47.75
24417,,Reunion,France,439,0,354,03:32 AM,41.2044,74.7661
24418,,Rhode Island,US,11835,462,0,03:32 AM,56.8796,24.6032
24419,,Saint Barthelemy,France,6,0,6,03:32 AM,33.8547,35.8623
24420,,Saint Pierre and Miquelon,France,1,0,1,03:32 AM,6.4281,-9.4295
24421,,Saskatchewan,Canada,577,7,0,03:32 AM,47.14,9.55
24422,,Shaanxi,Mainland China,308,3,297,03:32 AM,55.1694,23.8813
24423,,Shandong,Mainland China,788,7,777,03:32 AM,49.8153,6.1296
24424,,Shanghai,Mainland China,660,7,633,03:32 AM,-18.7669,46.8691
24425,,Shanxi,Mainland China,198,0,198,03:32 AM,2.5,112.5
24426,,Sichuan,Mainland China,561,3,558,03:32 AM,3.2028,73.2207
24427,,Sint Maarten,Netherlands,76,15,46,03:32 AM,35.9375,14.3754
24428,,South Australia,Australia,439,4,434,03:32 AM,21.0079,10.9408
24429,,South Carolina,US,8030,362,0,03:32 AM,-20.2,57.5
24430,,South Dakota,US,3732,39,0,03:32 AM,23.6345,-102.5528
24431,,St Martin,France,39,3,30,03:32 AM,47.4116,28.3699
24432,,Tasmania,Australia,227,13,184,03:32 AM,43.7333,7.4167
24433,,Tennessee,US,16370,273,0,03:32 AM,46.8625,103.8467
24434,,Texas,US,43020,1172,0,03:32 AM,42.5,19.3
24435,,Tianjin,Mainland China,191,3,187,03:32 AM,31.7917,-7.0926
24436,,Tibet,Mainland China,1,0,1,03:32 AM,-22.9576,18.4904
24437,,Turks and Caicos Islands,UK,12,1,10,03:32 AM,28.1667,84.25
24438,,Utah,US,6620,75,0,03:32 AM,12.5186,-70.0358
24439,,Vermont,US,929,53,0,03:32 AM,12.1696,-68.99
24440,,Victoria,Australia,1521,18,1385,03:32 AM,18.0425,-63.0548
24441,,Virgin Islands,US,69,6,0,03:32 AM,52.1326,5.2913
24442,,Virginia,US,26746,928,0,03:32 AM,-40.9006,174.886
24443,,Washington,US,17512,974,0,03:32 AM,12.8654,-85.2072
24444,,West Virginia,US,1398,58,0,03:32 AM,17.6078,8.0817
24445,,Western Australia,Australia,552,9,538,03:32 AM,9.082,8.6753
24446,,Wisconsin,US,10902,421,0,03:32 AM,41.6086,21.7453
24447,,Wyoming,US,688,7,0,03:32 AM,60.472,8.4689
24448,,Xinjiang,Mainland China,76,3,73,03:32 AM,21,57
24449,,Yukon,Canada,11,0,0,03:32 AM,30.3753,69.3451
24450,,Yunnan,Mainland China,185,2,183,03:32 AM,8.538,-80.7821
24451,,Zhejiang,Mainland China,1268,1,1267,03:32 AM,-6.315,143.9555
24452,,,Afghanistan,5639,136,691,02:33 AM,-23.4425,-58.4438
24453,,,Albania,898,31,694,02:33 AM,-9.19,-75.0152
24454,,,Algeria,6442,529,3158,02:33 AM,13,122
24455,,,Andorra,761,49,596,02:33 AM,51.9194,19.1451
24456,,,Angola,48,2,14,02:33 AM,39.3999,-8.2245
24457,,,Antigua and Barbuda,25,3,19,02:33 AM,25.3548,51.1839
24458,,,Argentina,7134,353,2385,02:33 AM,45.9432,24.9668
24459,,,Armenia,3860,49,1572,02:33 AM,60,90
24460,,,Austria,16058,626,14405,02:33 AM,-1.9403,29.8739
24461,,,Azerbaijan,2879,35,1833,02:33 AM,13.9094,-60.9789
24462,,,Bahamas,96,11,41,02:33 AM,12.9843,-61.2872
24463,,,Bahrain,6198,10,2353,02:33 AM,43.9424,12.4578
24464,,,Bangladesh,18863,283,3361,02:33 AM,24,45
24465,,,Barbados,85,7,65,02:33 AM,14.4974,-14.4524
24466,,,Belarus,26772,151,8168,02:33 AM,44.0165,21.0059
24467,,,Belgium,54288,8903,14111,02:33 AM,-4.6796,55.492
24468,,,Belize,18,2,16,02:33 AM,1.2833,103.8333
24469,,,Benin,339,2,83,02:33 AM,48.669,19.699
24470,,,Bhutan,20,0,5,02:33 AM,46.1512,14.9955
24471,,,Bolivia,3372,152,356,02:33 AM,5.1521,46.1996
24472,,,Bosnia and Herzegovina,2218,122,1272,02:33 AM,-30.5595,22.9375
24473,,,Botswana,24,1,17,02:33 AM,40,-4
24474,,,Brazil,203165,13999,79479,02:33 AM,7,81
24475,,,Brunei,141,1,134,02:33 AM,12.8628,30.2176
24476,,,Bulgaria,2100,99,531,02:33 AM,3.9193,-56.0278
24477,,,Burkina Faso,773,51,592,02:33 AM,63,16
24478,,,Burma,181,6,84,02:33 AM,46.8182,8.2275
24479,,,Burundi,15,1,7,02:33 AM,23.7,121
24480,,,Cabo Verde,315,2,67,02:33 AM,-6.369,34.8888
24481,,,Cambodia,122,0,121,02:33 AM,15,101
24482,,,Cameroon,2954,139,1553,02:33 AM,8.6195,0.8248
24483,,,Central African Republic,143,0,10,02:33 AM,10.6918,-61.2225
24484,,,Chad,399,46,83,02:33 AM,34,9
24485,,,Chile,37040,368,15655,02:33 AM,38.9637,35.2433
24486,,,Colombia,13610,525,3358,02:33 AM,1,32
24487,,,Comoros,11,1,3,02:33 AM,48.3794,31.1656
24488,,,Congo (Brazzaville),391,15,87,02:33 AM,24,54
24489,,,Congo (Kinshasa),1242,50,157,02:33 AM,32.3078,-64.7505
24490,,,Costa Rica,830,8,535,02:33 AM,19.3133,-81.2546
24491,,,Croatia,2221,94,1850,02:33 AM,49.3723,-2.3644
24492,,,Cuba,1830,79,1383,02:33 AM,36.1408,-5.3536
24493,,,Cyprus,907,17,481,02:33 AM,54.2361,-4.5481
24494,,,Czech Republic,8351,293,5241,02:33 AM,16.7425,-62.1874
24495,,,Denmark,10713,537,8805,02:33 AM,55.3781,-3.436
24496,,,Diamond Princess,712,13,651,02:33 AM,-32.5228,-55.7658
24497,,,Djibouti,1284,3,905,02:33 AM,37.0902,-95.7129
24498,,,Dominica,16,0,15,02:33 AM,41.3775,64.5853
24499,,,Dominican Republic,11320,422,3351,02:33 AM,6.4238,-66.5897
24500,,,Ecuador,30502,2338,3433,02:33 AM,16,108
24501,,,Egypt,10829,571,2626,02:33 AM,-15.4167,28.2833
24502,,,El Salvador,1112,23,405,02:33 AM,-20,30
24503,,,Equatorial Guinea,583,7,13,02:33 AM,15.415,-61.371
24504,,,Eritrea,39,0,38,02:33 AM,12.1165,-61.679
24505,,,Estonia,1758,62,909,02:33 AM,-18.665695,35.529562
24506,,,Eswatini,187,2,51,02:33 AM,34.802075,38.996815
24507,,,Ethiopia,272,5,108,02:33 AM,-8.874217,125.727539
24508,,,Fiji,18,0,14,02:33 AM,13.1939,-59.5432
24509,,,Finland,6145,287,4300,02:33 AM,19.85627,102.495496
24510,,,France,176712,27381,58300,02:33 AM,26.3351,17.228331
24511,,,Gabon,1104,10,182,02:33 AM,31.9522,35.2332
24512,,,Gambia,23,1,10,02:33 AM,11.8037,-15.1804
24513,,,Georgia,667,12,383,02:33 AM,17.570692,-3.996166
24514,,,Ghana,5530,24,674,02:33 AM,17.357822,-62.782998
24515,,,Greece,2770,156,1374,02:33 AM,64.8255,-124.8457
24516,,,Grenada,21,0,14,02:33 AM,64.2823,-135
24517,,,Guatemala,1518,29,129,02:33 AM,42.602636,20.902977
24518,,,Guinea,2473,15,895,02:33 AM,21.9162,95.956
24519,,,Guinea-Bissau,913,3,26,02:33 AM,18.2206,-63.0686
24520,,,Guyana,113,10,42,02:33 AM,18.4207,-64.64
24521,,,Haiti,273,20,18,02:33 AM,21.694,-71.7979
24522,,,Holy See,12,0,2,02:33 AM,-22.3285,24.6849
24523,,,Honduras,2318,133,253,02:33 AM,-3.3731,29.9189
24524,,,Hungary,3380,436,1169,02:33 AM,8.460555,-11.779889
24525,,,Iceland,1802,10,1780,02:33 AM,-13.254308,34.301525
24526,,,India,81997,2649,27969,02:33 AM,-51.7963,-59.5236
24527,,,Indonesia,16006,1043,3518,02:33 AM,46.8852,-56.3159
24528,,,Iran,114533,6854,90539,02:33 AM,6.877,31.307
24529,,,Iraq,3143,115,2028,02:33 AM,24.2155,-12.8858
24530,,,Ireland,23827,1506,19470,02:33 AM,0.18636,6.613081
24531,,,Israel,16579,265,12521,02:33 AM,15.552727,48.516388
24532,,,Ivory Coast,1971,24,930,02:33 AM,-11.6455,43.3333
24533,,,Jamaica,509,9,118,02:33 AM,38.861034,71.276093
24534,,,Japan,16120,697,9868,02:33 AM,-29.609988,28.233608
24535,,,Jordan,586,9,393,02:33 AM,33,65
24536,,,Kazakhstan,5571,32,2531,02:33 AM,41.1533,20.1683
24537,,,Kenya,758,42,284,02:33 AM,28.0339,1.6596
24538,,,Kosovo,944,29,690,02:33 AM,42.5063,1.5218
24539,,,Kuwait,11975,88,3451,02:33 AM,-11.2027,17.8739
24540,,,Kyrgyzstan,1082,12,735,02:33 AM,17.0608,-61.7964
24541,,,Laos,19,0,14,02:33 AM,-38.4161,-63.6167
24542,,,Latvia,962,19,627,02:33 AM,40.0691,45.0382
24543,,,Lebanon,886,26,236,02:33 AM,-35.4735,149.0124
24544,,,Lesotho,1,0,0,02:33 AM,-33.8688,151.2093
24545,,,Liberia,215,20,105,02:33 AM,-12.4634,130.8456
24546,,,Libya,64,3,28,02:33 AM,-28.0167,153.4
24547,,,Liechtenstein,82,1,55,02:33 AM,-34.9285,138.6007
24548,,,Lithuania,1511,54,934,02:33 AM,-41.4545,145.9707
24549,,,Luxembourg,3915,103,3665,02:33 AM,-37.8136,144.9631
24550,,,MS Zaandam,9,2,0,02:33 AM,-31.9505,115.8605
24551,,,Madagascar,230,0,108,02:33 AM,47.5162,14.5501
24552,,,Malawi,63,3,24,02:33 AM,40.1431,47.5769
24553,,,Malaysia,6819,112,5351,02:33 AM,25.0343,-77.3963
24554,,,Maldives,982,4,45,02:33 AM,26.0275,50.55
24555,,,Mali,779,46,436,02:33 AM,23.685,90.3563
24556,,,Malta,522,6,443,02:33 AM,13.1939,-59.5432
24557,,,Mauritania,20,2,7,02:33 AM,53.7098,27.9534
24558,,,Mauritius,332,10,322,02:33 AM,50.8333,4
24559,,,Mexico,42595,4477,28475,02:33 AM,9.3077,2.3158
24560,,,Moldova,5553,194,2228,02:33 AM,27.5142,90.4336
24561,,,Monaco,96,4,87,02:33 AM,-16.2902,-63.5887
24562,,,Mongolia,98,0,15,02:33 AM,43.9159,17.6791
24563,,,Montenegro,324,9,309,02:33 AM,-14.235,-51.9253
24564,,,Morocco,6607,190,3310,02:33 AM,4.5353,114.7277
24565,,,Mozambique,115,0,35,02:33 AM,42.7339,25.4858
24566,,,Namibia,16,0,12,02:33 AM,12.2383,-1.5616
24567,,,Nepal,249,0,35,02:33 AM,16.5388,-23.0418
24568,,,Netherlands,43481,5590,0,02:33 AM,11.55,104.9167
24569,,,New Zealand,1498,21,1421,02:33 AM,3.848,11.5021
24570,,,Nicaragua,25,8,7,02:33 AM,53.9333,-116.5765
24571,,,Niger,876,50,677,02:33 AM,49.2827,-123.1207
24572,,,Nigeria,5162,167,1180,02:33 AM,53.7609,-98.8139
24573,,,North Macedonia,1723,95,1235,02:33 AM,46.5653,-66.4619
24574,,,Norway,8196,232,32,02:33 AM,53.1355,-57.6604
24575,,,Oman,4341,18,1303,02:33 AM,44.682,-63.7443
24576,,,Pakistan,35788,770,9695,02:33 AM,51.2538,-85.3232
24577,,,Panama,9118,260,6080,02:33 AM,46.5107,-63.4168
24578,,,Papua New Guinea,8,0,8,02:33 AM,52.9399,-73.5491
24579,,,Paraguay,754,11,184,02:33 AM,52.9399,-106.4509
24580,,,Peru,80604,2267,25151,02:33 AM,6.6111,20.9394
24581,,,Philippines,11876,790,2337,02:33 AM,15.4542,18.7322
24582,,,Poland,17615,883,6696,02:33 AM,-35.6751,-71.543
24583,,,Portugal,28319,1184,3198,02:33 AM,31.8257,117.2264
24584,,,Qatar,28272,14,3356,02:33 AM,40.1824,116.4142
24585,,,Romania,16247,1053,9053,02:33 AM,30.0572,107.874
24586,,,Russia,252245,2305,53530,02:33 AM,26.0789,117.9874
24587,,,Rwanda,287,0,168,02:33 AM,37.8099,101.0583
24588,,,Saint Kitts and Nevis,15,0,14,02:33 AM,23.3417,113.4244
24589,,,Saint Lucia,18,0,18,02:33 AM,23.8298,108.7881
24590,,,Saint Vincent and the Grenadines,17,0,12,02:33 AM,26.8154,106.8748
24591,,,San Marino,648,41,172,02:33 AM,19.1959,109.7453
24592,,,Sao Tome and Principe,235,7,4,02:33 AM,39.549,116.1306
24593,,,Saudi Arabia,46869,283,19051,02:33 AM,47.862,127.7615
24594,,,Senegal,2189,23,842,02:33 AM,33.882,113.614
24595,,,Serbia,10374,224,4084,02:33 AM,22.3,114.2
24596,,,Seychelles,11,0,10,02:33 AM,30.9756,112.2707
24597,,,Sierra Leone,408,26,97,02:33 AM,27.6104,111.7088
24598,,,Singapore,26098,21,5973,02:33 AM,44.0935,113.9448
24599,,,Slovakia,1477,27,1112,02:33 AM,32.9711,119.455
24600,,,Slovenia,1464,103,267,02:33 AM,27.614,115.7221
24601,,,Somalia,1284,53,135,02:33 AM,43.6661,126.1923
24602,,,South Africa,12739,238,5676,02:33 AM,41.2956,122.6085
24603,,,South Korea,11018,260,9821,02:33 AM,22.1667,113.55
24604,,,South Sudan,203,0,3,02:33 AM,37.2692,106.1655
24605,,,Sri Lanka,925,9,445,02:33 AM,35.7452,95.9956
24606,,,Sudan,1818,90,198,02:33 AM,35.1917,108.8701
24607,,,Suriname,10,1,9,02:33 AM,36.3427,118.1498
24608,,,Sweden,28582,3529,4971,02:33 AM,31.202,121.4491
24609,,,Switzerland,30463,1872,27100,02:33 AM,37.5777,112.2922
24610,,,Syria,48,3,29,02:33 AM,30.6171,102.7103
24611,,,Taiwan,440,7,383,02:33 AM,39.3054,117.323
24612,,,Tajikistan,907,29,0,02:33 AM,31.6927,88.0924
24613,,,Tanzania,509,21,183,02:33 AM,41.1129,85.2401
24614,,,Thailand,3018,56,2850,02:33 AM,24.974,101.487
24615,,,Timor-Leste,24,0,21,02:33 AM,29.1832,120.0934
24616,,,Togo,238,11,96,02:33 AM,4.5709,-74.2973
24617,,,Trinidad and Tobago,116,8,107,02:33 AM,-4.0383,21.7587
24618,,,Tunisia,1032,45,770,02:33 AM,-4.0383,21.7587
24619,,,Turkey,144749,4007,104030,02:33 AM,9.7489,-83.7534
24620,,,UK,233151,33614,0,02:33 AM,7.54,-5.5471
24621,,,Uganda,160,0,63,02:33 AM,45.1,15.2
24622,,,Ukraine,16847,456,4143,02:33 AM,22,-80
24623,,,United Arab Emirates,21084,208,6930,02:33 AM,35.1264,33.4299
24624,,,Uruguay,724,19,547,02:33 AM,49.8175,15.473
24625,,,Uzbekistan,2645,11,2136,02:33 AM,61.8926,-6.9118
24626,,,Venezuela,455,10,220,02:33 AM,71.7069,-42.6043
24627,,,Vietnam,312,0,260,02:33 AM,56.2639,9.5018
24628,,,West Bank and Gaza,375,2,310,02:33 AM,11.8251,42.5903
24629,,,Western Sahara,6,0,6,02:33 AM,18.7357,-70.1627
24630,,,Yemen,85,12,1,02:33 AM,-1.8312,-78.1834
24631,,,Zambia,654,7,124,02:33 AM,26,30
24632,,,Zimbabwe,37,4,13,02:33 AM,13.7942,-88.8965
24633,,Abruzzo,Italy,3136,379,1275,02:33 AM,1.5,10
24634,,Alabama,US,11101,473,0,02:33 AM,15.1794,39.7823
24635,,Alaska,US,383,10,0,02:33 AM,58.5953,25.0136
24636,,Alberta,Canada,6457,121,5205,02:33 AM,-26.5225,31.4659
24637,,Andalusia,Spain,12359,1336,9918,02:33 AM,9.145,40.4897
24638,,Anguilla,UK,3,0,3,02:33 AM,-17.7134,178.065
24639,,Anhui,Mainland China,991,6,985,02:33 AM,64,26
24640,,Aragon,Spain,5389,836,3471,02:33 AM,3.9339,-53.1258
24641,,Arizona,US,12674,624,0,02:33 AM,-17.6797,149.4068
24642,,Arkansas,US,4366,98,0,02:33 AM,16.25,-61.5833
24643,,Aruba,Netherlands,101,3,93,02:33 AM,-12.8275,45.1662
24644,,Asturias,Spain,2356,308,1046,02:33 AM,-20.9043,165.618
24645,,Australian Capital Territory,Australia,107,3,104,02:33 AM,-21.1351,55.2471
24646,,Baden-Wurttemberg,Germany,33804,1629,29400,02:33 AM,17.9,-62.8333
24647,,Baleares,Spain,1958,216,1492,02:33 AM,18.0708,-63.0501
24648,,Basilicata,Italy,389,27,235,02:33 AM,14.6415,-61.0242
24649,,Bayern,Germany,45352,2250,39140,02:33 AM,46.2276,2.2137
24650,,Beijing,Mainland China,593,9,574,02:33 AM,-0.8037,11.6094
24651,,Berlin,Germany,6393,177,5737,02:33 AM,13.4432,-15.3101
24652,,Bermuda,UK,122,9,66,02:33 AM,42.3154,43.3569
24653,,"Bonaire, Sint Eustatius and Saba",Netherlands,6,0,6,02:33 AM,51,9
24654,,Brandenburg,Germany,3173,162,2700,02:33 AM,7.9465,-1.0232
24655,,Bremen,Germany,1132,37,800,02:33 AM,39.0742,21.8243
24656,,British Columbia,Canada,2392,135,1885,02:33 AM,15.7835,-90.2308
24657,,British Virgin Islands,UK,7,1,4,02:33 AM,9.9456,-9.6966
24658,,C. Valenciana,Spain,10784,1349,9490,02:33 AM,5,-58.75
24659,,Calabria,Italy,1143,95,524,02:33 AM,18.9712,-72.2852
24660,,California,US,74871,3052,0,02:33 AM,41.9029,12.4534
24661,,Campania,Italy,4639,394,2480,02:33 AM,15.2,-86.2419
24662,,Canarias,Spain,2275,151,1496,02:33 AM,47.1625,19.5033
24663,,Cantabria,Spain,2256,205,2110,02:33 AM,64.9631,-19.0208
24664,,Castilla - La Mancha,Spain,16470,2852,6244,02:33 AM,21,78
24665,,Castilla y Leon,Spain,18173,1925,7621,02:33 AM,-0.7893,113.9213
24666,,Catalonia,Spain,55482,5823,25849,02:33 AM,32,53
24667,,Cayman Islands,UK,93,1,54,02:33 AM,33,44
24668,,Ceuta,Spain,116,4,159,02:33 AM,53.1424,-7.6921
24669,,Channel Islands,UK,549,43,456,02:33 AM,31,35
24670,,Chongqing,Mainland China,579,6,573,02:33 AM,43,12
24671,,Colorado,US,20838,1086,0,02:33 AM,18.1096,-77.2975
24672,,Connecticut,US,35464,3219,0,02:33 AM,36,138
24673,,Curacao,Netherlands,16,1,14,02:33 AM,31.24,36.51
24674,,Delaware,US,7223,260,0,02:33 AM,48.0196,66.9237
24675,,Diamond Princess cruise ship,Canada,1,1,0,02:33 AM,-0.0236,37.9062
24676,,Diamond Princess cruise ship,US,49,0,0,02:33 AM,36,128
24677,,District of Columbia,US,6736,358,0,02:33 AM,29.5,47.75
24678,,Emilia-Romagna,Italy,27056,3930,16825,02:33 AM,41.2044,74.7661
24679,,Extremadura,Spain,2923,492,2482,02:33 AM,56.8796,24.6032
24680,,Falkland Islands (Malvinas),UK,13,0,13,02:33 AM,33.8547,35.8623
24681,,Faroe Islands,Denmark,187,0,187,02:33 AM,6.4281,-9.4295
24682,,Florida,US,43210,1875,0,02:33 AM,47.14,9.55
24683,,French Guiana,France,164,1,124,02:33 AM,55.1694,23.8813
24684,,French Polynesia,France,60,0,59,02:33 AM,49.8153,6.1296
24685,,Friuli Venezia Giulia,Italy,3161,317,2074,02:33 AM,-18.7669,46.8691
24686,,Fujian,Mainland China,356,1,355,02:33 AM,2.5,112.5
24687,,Galicia,Spain,9317,601,8157,02:33 AM,3.2028,73.2207
24688,,Gansu,Mainland China,139,2,137,02:33 AM,35.9375,14.3754
24689,,Georgia,US,35977,1545,0,02:33 AM,21.0079,10.9408
24690,,Gibraltar,UK,147,0,144,02:33 AM,-20.2,57.5
24691,,Grand Princess,Canada,13,0,13,02:33 AM,23.6345,-102.5528
24692,,Grand Princess,US,103,3,0,02:33 AM,47.4116,28.3699
24693,,Greenland,Denmark,11,0,11,02:33 AM,43.7333,7.4167
24694,,Guadeloupe,France,155,13,109,02:33 AM,46.8625,103.8467
24695,,Guam,US,152,5,0,02:33 AM,42.5,19.3
24696,,Guangdong,Mainland China,1589,8,1579,02:33 AM,31.7917,-7.0926
24697,,Guangxi,Mainland China,254,2,252,02:33 AM,-22.9576,18.4904
24698,,Guizhou,Mainland China,147,2,145,02:33 AM,28.1667,84.25
24699,,Hainan,Mainland China,168,6,162,02:33 AM,12.5186,-70.0358
24700,,Hamburg,Germany,4976,228,4400,02:33 AM,12.1696,-68.99
24701,,Hawaii,US,637,17,0,02:33 AM,18.0425,-63.0548
24702,,Hebei,Mainland China,328,6,321,02:33 AM,52.1326,5.2913
24703,,Heilongjiang,Mainland China,945,13,930,02:33 AM,-40.9006,174.886
24704,,Henan,Mainland China,1276,22,1254,02:33 AM,12.8654,-85.2072
24705,,Hessen,Germany,9169,423,7600,02:33 AM,17.6078,8.0817
24706,,Hong Kong,Hong Kong,1051,4,1009,02:33 AM,9.082,8.6753
24707,,Hubei,Mainland China,68134,4512,63616,02:33 AM,41.6086,21.7453
24708,,Hunan,Mainland China,1019,4,1015,02:33 AM,60.472,8.4689
24709,,Idaho,US,2351,72,0,02:33 AM,21,57
24710,,Illinois,US,87937,3928,0,02:33 AM,30.3753,69.3451
24711,,Indiana,US,26053,1646,0,02:33 AM,8.538,-80.7821
24712,,Inner Mongolia,Mainland China,209,1,194,02:33 AM,-6.315,143.9555
24713,,Iowa,US,13675,318,0,02:33 AM,-23.4425,-58.4438
24714,,Isle of Man,UK,332,23,285,02:33 AM,-9.19,-75.0152
24715,,Jiangsu,Mainland China,653,0,653,02:33 AM,13,122
24716,,Jiangxi,Mainland China,937,1,936,02:33 AM,51.9194,19.1451
24717,,Jilin,Mainland China,138,1,108,02:33 AM,39.3999,-8.2245
24718,,Kansas,US,7705,189,0,02:33 AM,25.3548,51.1839
24719,,Kentucky,US,7225,328,0,02:33 AM,45.9432,24.9668
24720,,La Rioja,Spain,4014,348,2867,02:33 AM,60,90
24721,,Lazio,Italy,7291,595,2600,02:33 AM,-1.9403,29.8739
24722,,Liaoning,Mainland China,149,2,144,02:33 AM,13.9094,-60.9789
24723,,Liguria,Italy,8995,1329,5006,02:33 AM,12.9843,-61.2872
24724,,Lombardia,Italy,83820,15296,38568,02:33 AM,43.9424,12.4578
24725,,Louisiana,US,33489,2417,0,02:33 AM,24,45
24726,,Macau,Macau,45,0,43,02:33 AM,14.4974,-14.4524
24727,,Madrid,Spain,65693,8779,40199,02:33 AM,44.0165,21.0059
24728,,Maine,US,1565,69,0,02:33 AM,-4.6796,55.492
24729,,Manitoba,Canada,289,7,252,02:33 AM,1.2833,103.8333
24730,,Marche,Italy,6603,974,2725,02:33 AM,48.669,19.699
24731,,Martinique,France,189,14,91,02:33 AM,46.1512,14.9955
24732,,Maryland,US,35903,1866,0,02:33 AM,5.1521,46.1996
24733,,Massachusetts,US,82182,5482,0,02:33 AM,-30.5595,22.9375
24734,,Mayotte,France,1210,16,627,02:33 AM,40,-4
24735,,Mecklenburg-Vorpommern,Germany,740,20,700,02:33 AM,7,81
24736,,Melilla,Spain,119,2,119,02:33 AM,12.8628,30.2176
24737,,Michigan,US,49582,4787,0,02:33 AM,3.9193,-56.0278
24738,,Minnesota,US,13435,672,0,02:33 AM,63,16
24739,,Mississippi,US,10483,480,0,02:33 AM,46.8182,8.2275
24740,,Missouri,US,10594,566,0,02:33 AM,23.7,121
24741,,Molise,Italy,403,22,152,02:33 AM,-6.369,34.8888
24742,,Montana,US,462,16,0,02:33 AM,15,101
24743,,Montserrat,UK,11,1,8,02:33 AM,8.6195,0.8248
24744,,Murcia,Spain,1532,142,1998,02:33 AM,10.6918,-61.2225
24745,,Navarra,Spain,5105,498,3400,02:33 AM,34,9
24746,,Nebraska,US,9260,103,0,02:33 AM,38.9637,35.2433
24747,,Nevada,US,6504,333,0,02:33 AM,1,32
24748,,New Brunswick,Canada,120,0,118,02:33 AM,48.3794,31.1656
24749,,New Caledonia,France,18,0,18,02:33 AM,24,54
24750,,New Hampshire,US,3382,151,0,02:33 AM,32.3078,-64.7505
24751,,New Jersey,US,142704,9946,0,02:33 AM,19.3133,-81.2546
24752,,New Mexico,US,5503,242,0,02:33 AM,49.3723,-2.3644
24753,,New South Wales,Australia,3071,45,2605,02:33 AM,36.1408,-5.3536
24754,,New York,US,343051,27641,0,02:33 AM,54.2361,-4.5481
24755,,Newfoundland and Labrador,Canada,261,3,248,02:33 AM,16.7425,-62.1874
24756,,Niedersachsen,Germany,11075,537,9500,02:33 AM,55.3781,-3.436
24757,,Ningxia,Mainland China,75,0,75,02:33 AM,-32.5228,-55.7658
24758,,Nordrhein-Westfalen,Germany,35741,1483,31300,02:33 AM,37.0902,-95.7129
24759,,North Carolina,US,16968,641,0,02:33 AM,41.3775,64.5853
24760,,North Dakota,US,1712,40,0,02:33 AM,6.4238,-66.5897
24761,,Northern Mariana Islands,US,19,2,0,02:33 AM,16,108
24762,,Northern Territory,Australia,29,0,27,02:33 AM,-15.4167,28.2833
24763,,Northwest Territories,Canada,5,0,5,02:33 AM,-20,30
24764,,Nova Scotia,Canada,1026,51,909,02:33 AM,15.415,-61.371
24765,,Ohio,US,26357,1534,0,02:33 AM,12.1165,-61.679
24766,,Oklahoma,US,4963,284,0,02:33 AM,-18.665695,35.529562
24767,,Ontario,Canada,22865,1915,16204,02:33 AM,34.802075,38.996815
24768,,Oregon,US,3479,137,0,02:33 AM,-8.874217,125.727539
24769,,P.A. Bolzano,Italy,2578,290,1908,02:33 AM,13.1939,-59.5432
24770,,P.A. Trento,Italy,4315,448,3362,02:33 AM,19.85627,102.495496
24771,,Pais Vasco,Spain,13219,1454,15256,02:33 AM,26.3351,17.228331
24772,,Pennsylvania,US,63105,4288,0,02:33 AM,31.9522,35.2332
24773,,Piemonte,Italy,29209,3493,13825,02:33 AM,11.8037,-15.1804
24774,,Prince Edward Island,Canada,27,0,27,02:33 AM,17.570692,-3.996166
24775,,Puerto Rico,US,2427,117,0,02:33 AM,17.357822,-62.782998
24776,,Puglia,Italy,4357,461,1643,02:33 AM,64.8255,-124.8457
24777,,Qinghai,Mainland China,18,0,18,02:33 AM,64.2823,-135
24778,,Quebec,Canada,40732,3352,10829,02:33 AM,42.602636,20.902977
24779,,Queensland,Australia,1054,6,1031,02:33 AM,21.9162,95.956
24780,,Recovered,US,0,0,246414,02:33 AM,18.2206,-63.0686
24781,,Reunion,France,440,0,354,02:33 AM,18.4207,-64.64
24782,,Rheinland-Pfalz,Germany,6406,212,5800,02:33 AM,21.694,-71.7979
24783,,Rhode Island,US,12016,468,0,02:33 AM,-22.3285,24.6849
24784,,Saarland,Germany,2705,149,2400,02:33 AM,-3.3731,29.9189
24785,,Sachsen,Germany,5046,195,4400,02:33 AM,8.460555,-11.779889
24786,,Sachsen-Anhalt,Germany,1668,52,1500,02:33 AM,-13.254308,34.301525
24787,,Saint Barthelemy,France,6,0,6,02:33 AM,-51.7963,-59.5236
24788,,Saint Pierre and Miquelon,France,1,0,1,02:33 AM,46.8852,-56.3159
24789,,Sardegna,Italy,1345,125,755,02:33 AM,6.877,31.307
24790,,Saskatchewan,Canada,582,7,398,02:33 AM,24.2155,-12.8858
24791,,Schleswig-Holstein,Germany,2988,125,2600,02:33 AM,0.18636,6.613081
24792,,Shaanxi,Mainland China,308,3,300,02:33 AM,15.552727,48.516388
24793,,Shandong,Mainland China,788,7,778,02:33 AM,-11.6455,43.3333
24794,,Shanghai,Mainland China,660,7,638,02:33 AM,38.861034,71.276093
24795,,Shanxi,Mainland China,198,0,198,02:33 AM,-29.609988,28.233608
24796,,Sichuan,Mainland China,561,3,558,02:33 AM,33,65
